nameOrig,nameDest
C1054348356,C1067174333
C1287611515,C352844725
C866173942,C795995217
C703675094,C876410683
C1369502139,C1413230197
C951991228,C1555962563
C701627225,C778731861
C1647023610,C642207574
C877694253,C1908732023
C2113545152,C764220920
C1532433429,C881294738
C1701695168,C1973999005
C1432624805,C1115113238
C2032980970,C108063567
C448300902,C1615009576
C296239423,C582901057
C1682764953,C1893673595
C2069944441,C618213372
C633201604,C732398219
C1993342965,C413046895
C1973695881,C94538263
C142248020,C1963008965
C1108601180,C1805225013
C1269470908,C1379289710
C536275517,C704843575
C1125317055,C1650523697
C504803720,C853932876
C18271104,C936269406
C960908791,C1551671297
C1768864340,C1883240995
C1721393537,C2011869283
C957921803,C286987860
C1270665524,C2022672604
C852465028,C1344638545
C1810421530,C1059655475
C979933254,C428181615
C85700134,C435365761
C2057401523,C1038251278
C1063739007,C1058915848
C1841517854,C1839457100
C798074508,C2014775691
C406002259,C1863303295
C1418721952,C288196018
C596852362,C958782945
C18110898,C1205080315
C32848449,C1814361629
C713333285,C32599845
C274306705,C459857341
C857969889,C509158768
C464291830,C976756611
C368538388,C423583818
C1229361701,C664059213
C1726845808,C1347114048
C427895660,C576440022
C935367835,C1566508054
C1256914940,C1941785452
C1075217346,C1435537029
C1356602087,C277902269
C1670068267,C1808780452
C2114141881,C475148226
C184531496,C1398849481
C690880394,C758527714
C979646732,C45712852
C1614948580,C94510311
C1651795968,C28810709
C1787937705,C1318491599
C295308201,C185217866
C1360474303,C1365650915
C1372161427,C916541390
C1160543130,C751411028
C1481939889,C695275657
C1234866926,C2133625040
C1340369558,C431324101
C1276784154,C1149213193
C1412376418,C1869826560
C1827346105,C1729932535
C1014786774,C1427068633
C948801266,C933684889
C573479144,C759599765
C113772327,C1724031236
C334913502,C1829213470
C105661828,C80499349
C337173816,C33772685
C15578469,C1509215374
C206366368,C875917495
C531288995,C1595052211
C1533073441,C1268455108
C1587797935,C1612147300
C209083468,C1014923261
C1990836805,C1462944562
C1505602309,C987910104
C1682769045,C1273206492
C1201497744,C1426710143
C1278386559,C963131699
C1164945716,C1612658411
C188470701,C2052185144
C755734140,C2080658995
C272506242,C202774885
C1733342932,C1540638879
C840139054,C444647547
C1138379110,C130197709
C602447506,C460989529
C1097628205,C1661658830
C1876462047,C1214687061
C2128112699,C675087100
C421749116,C1120664493
C993840487,C1690808262
C252329068,C1036899390
C182195959,C1747239046
C1854826856,C95685469
C993948972,C407462942
C1988702657,C1084651734
C1501398789,C912252532
C1871854675,C143580560
C2107021920,C1340591006
C931382585,C2088178141
C1029043026,C406292178
C549402986,C717821178
C2065002664,C349421288
C1175768062,C1629687658
C1561139971,C308868049
C1265897020,C2126588032
C758412585,C1463507692
C1935289402,C610650276
C1938747385,C1277550266
C965625309,C1939372551
C1144454142,C977895157
C1032095089,C183389809
C710898569,C497560796
C1847636744,C1645833061
C1826698499,C1586587675
C196712806,C989601895
C716033135,C586663235
C1603874265,C524974275
C2112101208,C1434091406
C1781906443,C2036762590
C1828403645,C1941252884
C118469084,C243856970
C400095695,C553955699
C1276450060,C1439741185
C1309890635,C1915360767
C1867731909,C1649946296
C1167615717,C534252259
C1365484204,C49015476
C228868694,C1206397407
C1072355797,C661879069
C90945837,C1331781069
C747432242,C1272982746
C1765617626,C717617210
C15759193,C135045827
C1477055675,C869046560
C319075313,C540827149
C631546504,C459903071
C527420833,C125722707
C1329382819,C1344379688
C1439053012,C982967517
C2088694290,C1387416137
C1833595990,C1959708792
C2086526513,C1433213222
C2135304931,C719664234
C132925390,C1130179838
C533855755,C1502143342
C2053511176,C1887381741
C121266179,C1499528600
C510323856,C1515979807
C608868324,C74757285
C1265759155,C697740464
C2114438827,C242828577
C607488070,C7663385
C1209451877,C1727629207
C213801919,C1782685082
C1280108061,C884990011
C1144201322,C90371734
C980482148,C1395957862
C1148010294,C811272216
C1866089896,C1805683209
C852953173,C1435363761
C265909683,C1241223356
C1008063280,C912252532
C2062180353,C1073998479
C1667571277,C1676652334
C21181586,C1882485538
C1798389288,C1898556110
C506719249,C84255845
C1577447491,C1772930549
C154410225,C1679418595
C2088146475,C1116137715
C1685390041,C371597921
C1693940816,C37216239
C2037994410,C24897688
C1632625131,C1659487569
C232106937,C199606767
C1009644617,C1922525890
C389470559,C769751531
C2047663519,C1587682020
C56142672,C1197076721
C1046838243,C2090349745
C1780968932,C1506680573
C1367627641,C1782311521
C1066119351,C702410034
C2114711753,C2123436878
C1298028806,C252734094
C2125338278,C1472797961
C644866311,C1435804085
C595676320,C700962682
C864009385,C1642424259
C954161247,C1980189656
C588965087,C1306163970
C1058341457,C1776307552
C1586849205,C1600752142
C1888450233,C1424677649
C927956516,C1946733125
C1064102574,C921148388
C1702606395,C767869597
C1858748051,C1073540419
C582533936,C825967744
C2061067347,C604591490
C1118555997,C1780987237
C2099924797,C1722204729
C426746603,C1408745089
C673560169,C1183975691
C2139633267,C1132920136
C747209087,C1039375562
C1574040623,C1709348095
C1974095345,C656129551
C539173886,C1081084995
C623129519,C1041059404
C391179728,C666432513
C144680155,C2009404047
C209375019,C1659760454
C551108779,C371056838
C1371084615,C2130105182
C611698903,C2095000276
C2125220069,C429996148
C345670531,C1748529283
C226540920,C1632716597
C129625967,C756882222
C458126365,C248609774
C1535670892,C1789603115
C1399551768,C1197106965
C467740813,C1379174311
C1944541552,C2133567819
C1797523066,C1358868821
C1677684657,C1849468578
C1900578307,C472316404
C950893955,C2068484861
C1945217850,C192092801
C1810616338,C1911073179
C1587952626,C2077390578
C221516992,C1873831225
C1944245799,C1225564079
C325400353,C971189757
C1432754259,C711613732
C1795671803,C1391030170
C2078047782,C177363120
C1094353475,C1390272479
C620478135,C1547385890
C1906214093,C711474733
C1772878230,C1580543546
C2090227322,C283971139
C98648409,C1157575644
C6030788,C2077672286
C915225360,C2000319738
C2028379709,C1753735765
C2005070833,C1873066382
C395360992,C1206747241
C1218070201,C895638871
C79773409,C1540214605
C1681672435,C601779292
C1826395860,C1097630846
C1775666342,C1421550415
C2011424386,C665511348
C1850462599,C1774146551
C622001865,C530803804
C1342766284,C1851668139
C1739112839,C712350882
C1406314838,C1587143371
C1374025792,C961434307
C690590635,C79370952
C2141157754,C1947527507
C78351882,C795670133
C1079574278,C1823448230
C910748095,C241059862
C509863301,C482641208
C104459461,C671130668
C46635817,C2113479555
C1524119460,C1930650140
C624374232,C1112176337
C922093359,C658896644
C1091467475,C102172834
C410390920,C800453671
C1711078564,C965798938
C1672822859,C1014710050
C1364161550,C1528537494
C2031994366,C811607037
C2072383397,C2135806154
C846774150,C635658031
C424617512,C1984348997
C1201224186,C1257019724
C1450114004,C1843892150
C758997524,C1630293008
C855703069,C1990582553
C688590316,C1871523645
C500170438,C2074297370
C1305693899,C455672855
C2084948600,C1172981667
C231791729,C1334705728
C1863002819,C65400425
C955876607,C683593387
C1782419346,C606499177
C1636165104,C1168719049
C2105912469,C818890825
C773678336,C1818248645
C14987110,C1434154745
C1108937523,C509689894
C1522859119,C2147195354
C915675028,C805395283
C1673659712,C1787190008
C1181213319,C29578364
C1897922173,C1694304811
C658609013,C1662875350
C1963372966,C867344810
C210507355,C537010105
C40828321,C1162110194
C689900706,C794338651
C1775502246,C1566158153
C84344329,C419743775
C1886427389,C108217421
C568062029,C967445566
C1759190755,C621588888
C1520390983,C1811531351
C786206617,C863497152
C1358646167,C1621805812
C1617390445,C1646561071
C1078073677,C22275097
C170452635,C1394404969
C373690,C930708129
C1541577940,C305234136
C196767380,C2114603398
C1189829958,C138111863
C1987032410,C242704372
C26739401,C104269047
C1220012780,C1974402441
C2027244031,C143931255
C1781109011,C39059627
C1539271447,C238467459
C1888893844,C346033766
C1779503695,C1141445860
C252534052,C825009091
C270546310,C623825984
C633027507,C1626204867
C1004812597,C877294687
C1053760923,C1878869232
C1804439943,C745381464
C915598847,C1433004615
C444594664,C577924039
C983067194,C1245478626
C883770038,C1842632616
C399218356,C2013555483
C1922993436,C799134055
C187625679,C992460673
C1430830062,C339254743
C519956933,C658142470
C411922795,C1227688628
C1683571261,C1000841133
C1952318099,C1381349740
C85753372,C628537825
C1994998269,C881679971
C1485811127,C1180486169
C1547794095,C595321552
C986390437,C1201325371
C101795752,C420141729
C601268424,C1560436920
C1962233363,C1396036285
C371278111,C1081375481
C436303988,C1942237488
C214391580,C271215750
C1385961793,C1813513080
C1902764817,C829224144
C737590327,C982845623
C90529116,C370651945
C432801113,C1169824058
C1185714485,C1536541115
C697593597,C1294923102
C48962240,C690491367
C235474330,C1213217339
C1466288532,C159757299
C518170718,C2005657920
C362345107,C1080077694
C1159007132,C369492528
C1019560899,C271588719
C929999965,C1103901442
C1706089545,C1536401000
C135557768,C573622905
C509207314,C1560056122
C1553443008,C1227790476
C1059485071,C1596606858
C344834257,C381008673
C1159589921,C189164337
C615354858,C1744856510
C673907453,C1976539642
C1390072929,C1587624737
C2020387555,C179481608
C814110405,C1698661888
C1078625986,C42459562
C1144470390,C1807391094
C1502718625,C1765011918
C1537470248,C137728758
C1330318856,C82832218
C853176348,C349795910
C985251479,C1887050191
C1175090973,C839218732
C135563927,C84255845
C1583632330,C303130996
C702422935,C1825775199
C1022965550,C1387713471
C2134502231,C116302817
C1904075765,C723981394
C284608936,C1082475246
C1752494496,C187064096
C1538577326,C1102657135
C1917192948,C1126569136
C1423648413,C2030140119
C460141655,C16844889
C1715055927,C2072865894
C619317934,C251155815
C688402272,C1813545447
C1530227098,C89591831
C1884174302,C342042413
C75885571,C1131748417
C1822335196,C1068414387
C814793654,C856484842
C1667592575,C2106061905
C2124649354,C503258654
C2084413741,C2127569275
C152027657,C1308026520
C1368279687,C715283428
C990155387,C589311040
C442522603,C931774898
C1310898994,C865381662
C1575795810,C1020772577
C95054034,C1220666663
C1007933375,C1805288644
C1549029928,C554477119
C467749788,C639737272
C132445883,C779167410
C1951061544,C1596098211
C463060926,C1227906370
C1382032627,C499024900
C1722798622,C1699143789
C1543158712,C1208018998
C1659217612,C24540248
C1070634235,C39059627
C231024739,C518709975
C476464858,C1407906115
C1081601115,C575430707
C1508592675,C1460920929
C1946606823,C422386154
C2117981218,C34016358
C584362275,C284093652
C2088772853,C1492974575
C1790857652,C1357788580
C1262617867,C884020194
C403430596,C1724617754
C1299252828,C871339011
C1105759840,C1775279595
C69823029,C569046988
C1456238192,C1165628746
C1654596710,C501959726
C431356163,C264529350
C1381079664,C22043098
C1859863903,C1540720037
C1482420147,C1327343835
C538676515,C77065276
C1875978607,C1663686235
C166762060,C2140602741
C1841165841,C1369357241
C696186747,C490771391
C1534093355,C1975190635
C1420473746,C1836534408
C1236027424,C1045774826
C1283727863,C885377382
C28328345,C127863351
C920211130,C589951302
C1691288389,C1727301689
C949372070,C179323105
C1307620868,C583527744
C624917426,C299714367
C1370459295,C1607077439
C42967755,C1690808262
C2021078461,C146305349
C1426722135,C2049979183
C956856631,C1889356531
C1021318846,C1164770643
C1157819506,C1755380031
C1965753857,C1567478191
C2116757042,C1506812315
C126302477,C317767095
C1429480691,C2141994208
C2021796698,C104431815
C1606387918,C948243200
C1640930661,C2011886624
C363413011,C541610570
C2081955591,C1400135718
C1598165426,C2032266039
C1249024650,C897354491
C376929393,C900325371
C707504543,C154028143
C1697374953,C308887423
C1003721228,C1928917845
C376104435,C1088616577
C1635434992,C627722054
C1543261084,C51054730
C2090397981,C383785289
C1025295872,C331276682
C173991186,C145811242
C860356462,C1006322944
C1749407628,C802986369
C1234290133,C1671027393
C236532411,C1346182732
C203643567,C62275629
C1369741680,C1615219336
C1966985508,C221954683
C1911498941,C800453722
C744719994,C1079215584
C690995752,C238671854
C1661658742,C569874668
C421350614,C711789342
C888527362,C139688944
C1628622422,C1772797104
C1418495452,C314007067
C1213291229,C1543635842
C1876494499,C2058227451
C890317255,C5554526
C614795325,C1838939213
C502848131,C903716563
C1037836597,C2066671895
C343180108,C2059996587
C1910742066,C932340208
C705981519,C618155294
C1981625777,C1912576789
C1178838749,C910260446
C732737579,C974447821
C575919877,C1439219577
C1039978051,C444647547
C1716707951,C1551066746
C674311014,C1210489031
C350632602,C579402087
C1328767123,C435930516
C1048818304,C1679133774
C524866605,C2095965600
C979308468,C401162307
C1857865620,C766563613
C1425131819,C1958499361
C310171106,C1615456809
C2009180133,C501402989
C611588509,C356953951
C1921273760,C161783387
C78741416,C1146577120
C1166914707,C876306094
C1789753916,C58091972
C1365411135,C1273406708
C94315562,C1470540924
C765337894,C1632150065
C753123891,C166508689
C1768813037,C1966711669
C355411614,C1018848988
C1231331852,C732685266
C2074350409,C479068107
C2109765449,C2046542498
C297252281,C1331875424
C2100232513,C1882863866
C650804214,C1188229244
C1489910361,C1153221494
C1910006851,C610557280
C1436305707,C1270506705
C489179829,C75474253
C1910113595,C1505088110
C422845423,C1162626937
C1328890731,C828430927
C10528673,C1113265902
C350264039,C1201057368
C229906123,C2089016471
C436022569,C1844212658
C2045773467,C1092318644
C1863270578,C210197843
C1965505109,C1228840165
C181678883,C372626136
C1936271420,C840721113
C1727462451,C698588679
C718243626,C1063303686
C19522683,C423573866
C993727658,C2120370669
C1786605722,C1395487968
C1021135912,C1476871891
C1914269172,C742211084
C300202329,C1673863450
C270328415,C1937721430
C1190547576,C1796009777
C2134500255,C704024200
C1260626768,C1891778568
C1020964465,C1509545241
C1213942786,C1179243032
C2018405261,C1193046101
C253859223,C91312285
C525162305,C350006115
C1562930090,C373564392
C734368356,C17820769
C676013990,C173343715
C1573493425,C1871293699
C1134743449,C1358593649
C1148400443,C402828186
C905206276,C1004044328
C611926553,C1413033701
C1903337224,C482771714
C742752502,C272115855
C997645056,C1850180796
C1441873917,C237808570
C807301268,C1994915176
C811340881,C615777981
C1031763841,C656910496
C1630382340,C664057828
C586477413,C1044743847
C1918536182,C283923651
C878656323,C1519929500
C943112517,C963287728
C1027383009,C2067285940
C462402953,C784141603
C527745024,C248125806
C174482859,C1179365917
C932062756,C1630794643
C699192755,C685803345
C1277707437,C818089041
C62134326,C191548732
C1838591052,C644163395
C1655588109,C2036393827
C1496550192,C549277650
C392174744,C1972519587
C35086373,C76517561
C1413378272,C1725062057
C248997838,C321537872
C1695884050,C1847445785
C1282782308,C597397337
C679635977,C574499320
C1546579451,C879329312
C243041780,C787322368
C495652023,C238863006
C1893967193,C2080658995
C1379075744,C486870949
C610791563,C877603778
C270895855,C1831758185
C1037758403,C1239826343
C1496915015,C1672543503
C1444054965,C1465718273
C1562625513,C989236774
C172739979,C889098074
C1274093164,C1785910017
C161224584,C994117953
C1255380959,C47978535
C505425051,C1915723049
C1575043917,C520742159
C875052846,C1976556054
C1653811995,C1950689533
C2101909286,C1555379907
C719608041,C60028319
C1606472660,C595383525
C619765956,C92317664
C498639579,C1182461167
C1209058204,C627562887
C1977210831,C1365216866
C1585080342,C1763431025
C1429936495,C519274446
C254761402,C287560801
C13359905,C418871733
C1203405983,C354559359
C1554778222,C1074649790
C950015991,C2121269728
C1482127949,C1750625956
C1376127752,C98012284
C2052713348,C110416257
C1336108327,C718497060
C2121165381,C1939163506
C1952990190,C243583341
C1096319788,C457481745
C361127037,C144751389
C406266058,C752472780
C779515665,C1914277293
C733134864,C431028010
C431666079,C1728766751
C533412788,C703344530
C2072971516,C567213165
C1147320012,C1498066785
C134792084,C1668103752
C1322803130,C422003522
C1293121141,C762822600
C471236045,C881133645
